INFO:2023-10-10 13:47:04,087:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:35,193:Category 'Melhores práticas'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:35,193:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:37,547:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:37,551:Category 'Escrita técnica'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:37,551:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:40,685:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:40,687:Category 'Tutoriais de documentação do produto'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:40,696:Article from cache 'As 15 Melhores Práticas para Documentação de Lançamento de Produtos'
INFO:2023-10-10 13:51:40,698:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:44,358:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:44,361:Article '15 práticas recomendadas para o lançamento da documentação de um novo produto'. Translate Article title from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:44,361:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:46,980:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:46,983:Article '15 práticas recomendadas para o lançamento da documentação de um novo produto'. Translate Article summary from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:46,984:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:51,037:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:51,072:Article '15 práticas recomendadas para o lançamento da documentação de um novo produto'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:51,080:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:54,260:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:54,265:Category 'Documentação do produto'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:54,266:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:55,792:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:55,795:Category 'Gestão de produtos'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:55,795:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:57,993:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:57,995:Category 'Melhores práticas'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:57,995:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:00,398:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:00,400:Category 'Escrita técnica'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:52:00,401:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:01,764:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:01,767:Category 'Tutoriais de documentação do produto'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:52:01,771:Article from cache '5 Alternativas à cola IT: Documentação de TI acessível e poderosa para 2023'
INFO:2023-10-10 13:52:01,773:Article from cache '15 Melhores Práticas no Lançamento de Documentação de Novos Produtos'
INFO:2023-10-10 13:52:01,775:Article from cache 'Que estilo de documentação devem utilizar os gestores de produto para comunicar a mensagem apropriada?'
INFO:2023-10-10 13:52:01,776:Article from cache 'Documentação crucial que os gestores de produtos precisam de ter!'
INFO:2023-10-10 13:52:01,778:Article from cache 'Um documento de uma página do produto que as pessoas irão realmente ler: Um Guia Passo-a-Passo'
INFO:2023-10-10 13:52:01,780:Article from cache '10 Documentação chave que deve ser adaptada pelos Gestores de Produto'
INFO:2023-10-10 13:52:01,781:Article from cache 'Docsie.io Nomeado um Favorito Emergente por Capterra'
INFO:2023-10-10 13:52:01,782:Article from cache 'Documentação de Requisitos do Produto Para Gestores de Produto'
INFO:2023-10-10 13:52:01,783:Article from cache 'Porque é crucial para os gestores de produto dar prioridade às necessidades dos clientes com uma estratégia de produto orientada para o cliente?'
INFO:2023-10-10 13:52:01,784:Article from cache 'Porque é que ser um grande gestor de produto requer uma documentação intacta?'
INFO:2023-10-10 13:52:01,786:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:02,648:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:02,650:Article 'Estabelecer um Wiki interno eficaz para a sua organização'. Translate Article title from 'en' to 'pt-pt'
INFO:2023-10-10 13:52:02,651:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:03,902:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:03,906:Article 'Estabelecer um Wiki interno eficaz para a sua organização'. Translate Article summary from 'en' to 'pt-pt'
INFO:2023-10-10 13:52:03,906:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:06,032:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:06,036:Article 'Estabelecer um Wiki interno eficaz para a sua organização'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:52:06,037:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:07,570:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:07,576:Category 'Portais de documentação'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:52:07,577:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:10,064:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:10,068:Category 'Escrita técnica'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:52:10,069:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:11,094:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:11,098:Category 'Tutoriais de documentação do produto'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:52:11,098:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:12,539:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:12,542:Category 'Documentação interna'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:52:12,547:Article from cache 'Impressionar os Clientes: 10 Exemplos de Documentação de Produtos Incríveis'
INFO:2023-10-10 13:52:12,550:Article from cache '5 Passos a Dar para Desenvolver Experiência Excepcional do Cliente'
INFO:2023-10-10 13:52:12,551:Article from cache 'Quais são as 9 melhores alternativas do Document360?'
INFO:2023-10-10 13:52:12,553:Article from cache 'Como escrever documentação técnica espantosa?'
INFO:2023-10-10 13:52:12,554:Article from cache 'Top 10 Ferramentas Utilizadas pelos Gestores de Produto'
INFO:2023-10-10 13:52:12,556:Article from cache '9 Alternativas ao Gitbook'
INFO:2023-10-10 13:52:12,557:Article from cache 'Deseja criar Guias Informativos do Utilizador? As nossas 10 melhores dicas podem ajudar!'
INFO:2023-10-10 13:52:12,559:Article from cache 'Top 13 Plataformas de Criação de Documentação Online'
INFO:2023-10-10 13:52:12,561:Article from cache 'Como Criar Especificações de Documentação do Produto?'
INFO:2023-10-10 13:52:12,562:Article from cache 'Integrar 11 Ferramentas Poderosas para a Melhor Documentação de Produtos da Classe'
INFO:2023-10-10 13:52:12,564:Article from cache 'Como criar documentação apelativa do produto'
INFO:2023-10-10 13:52:12,566:Article from cache 'Colaboração para criar documentação de produtos bem polidos'
INFO:2023-10-10 13:52:12,567:Article from cache 'Tudo o que precisa de saber sobre a tradução de manuais técnicos com 3 passos fáceis!'
INFO:2023-10-10 13:52:12,569:Article from cache 'Garantir a segurança com documentação de novos produtos'
INFO:2023-10-10 13:52:12,570:Article from cache '7 Regras de Ouro para Abordar com Sucesso o Feedback do Cliente'
INFO:2023-10-10 13:52:12,571:Article from cache 'Como personalizar o seu portal Docsie, injectando o seu código Docsie incorporado no Visual Studio Code'
INFO:2023-10-10 13:52:12,572:Article from cache 'Criar Documentação de Produto Agora para uma Vantagem Competitiva Centrada no Cliente'
INFO:2023-10-10 13:52:12,573:Article from cache 'Confuso acerca da documentação do produto e do software? Não se preocupe, Eles são Um na Mesma!'
INFO:2023-10-10 13:52:12,573:Article from cache 'Publicação de documentação de produto com Docsie'
INFO:2023-10-10 13:52:12,574:Article from cache 'O guia definitivo do modelo de manual de treinamento em 2023'
INFO:2023-10-10 13:52:12,575:Article from cache 'Crie uma Base de Conhecimentos que Funciona de facto para a sua empresa e clientes'
INFO:2023-10-10 13:52:12,576:Article from cache 'Documentação digital: Melhores práticas para informar e inspirar'
INFO:2023-10-10 13:52:12,578:Article from cache 'Como criar um guia do utilizador em 2023'
INFO:2023-10-10 13:52:12,578:Article from cache 'Como ganhar com documentação de produto organizado e automatizado'
INFO:2023-10-10 13:52:12,579:Article from cache 'WordPress para Documentação com Docsie'
INFO:2023-10-10 13:52:12,580:Article from cache '5 Principais benefícios da utilização de uma plataforma de documentação para a manutenção de documentação de software na sua empresa'
INFO:2023-10-10 13:52:13,250:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:14,555:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:14,558:Article 'Hur Docsie LLM effektiviserar hanteringen av vårddata'. Translate Article title from 'en' to 'sv'
INFO:2023-10-10 13:52:14,559:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:15,512:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:15,516:Article 'Hur Docsie LLM effektiviserar hanteringen av vårddata'. Translate Article summary from 'en' to 'sv'
INFO:2023-10-10 13:52:15,516:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:17,113:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:17,116:Article 'Hur Docsie LLM effektiviserar hanteringen av vårddata'. Translate Article markdown from 'en' to 'sv'
INFO:2023-10-10 13:52:17,117:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:18,301:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:18,303:Category 'AI'. Translate Article markdown from 'en' to 'sv'
INFO:2023-10-10 13:52:18,303:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:19,429:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:19,430:Category 'LLM'. Translate Article markdown from 'en' to 'sv'
INFO:2023-10-10 13:52:19,431:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:20,125:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:20,128:Category 'Blogg om varumärken'. Translate Article markdown from 'en' to 'sv'
INFO:2023-10-10 13:52:20,131:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:21,360:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:21,363:Article "Docsie's prisbelöningsprogram för buggar". Translate Article title from 'en' to 'sv'
INFO:2023-10-10 13:52:21,364:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:23,744:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:23,747:Article "Docsie's prisbelöningsprogram för buggar". Translate Article summary from 'en' to 'sv'
INFO:2023-10-10 13:52:23,748:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:24,930:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:24,931:Article "Docsie's prisbelöningsprogram för buggar". Translate Article markdown from 'en' to 'sv'
INFO:2023-10-10 13:52:24,932:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:25,612:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:25,619:Category 'Tekniskt skrivande'. Translate Article markdown from 'en' to 'sv'
INFO:2023-10-10 13:52:25,620:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:26,337:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:52:26,340:Category 'Program för belöning av buggar'. Translate Article markdown from 'en' to 'sv'
INFO:2023-10-10 13:52:26,344:Article from cache "Docsie's LLM: Revolutionerande AI-kunskapshantering för kundservice inom detaljhandeln"
INFO:2023-10-10 13:52:26,347:Article from cache 'Anpassade kunskapsbaser: För- och nackdelar'
